step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000
step 317: dis loss 0.416331, dis acc 0.000000, gan loss 3.417771, gan acc 0.000000
step 318: dis loss 0.372595, dis acc 0.000000, gan loss 1.617679, gan acc 0.000000
step 319: dis loss 0.384282, dis acc 0.000000, gan loss 2.168665, gan acc 0.000000
step 320: dis loss 0.399038, dis acc 0.000000, gan loss 2.794743, gan acc 0.000000
step 321: dis loss 0.398032, dis acc 0.000000, gan loss 1.921909, gan acc 0.000000
step 322: dis loss 0.445993, dis acc 0.000000, gan loss 2.970987, gan acc 0.000000
step 323: dis loss 0.374054, dis acc 0.000000, gan loss 2.860209, gan acc 0.000000
step 324: dis loss 0.428082, dis acc 0.000000, gan loss 3.117473, gan acc 0.000000
step 325: dis loss 0.377704, dis acc 0.000000, gan loss 2.625372, gan acc 0.000000
step 326: dis loss 0.400811, dis acc 0.000000, gan loss 3.502018, gan acc 0.000000
step 327: dis loss 0.456171, dis acc 0.000000, gan loss 2.424724, gan acc 0.000000
step 328: dis loss 0.460019, dis acc 0.000000, gan loss 3.228796, gan acc 0.000000
step 329: dis loss 0.421856, dis acc 0.000000, gan loss 2.596803, gan acc 0.000000
step 330: dis loss 0.419565, dis acc 0.000000, gan loss 2.883611, gan acc 0.000000
step 331: dis loss 0.413253, dis acc 0.000000, gan loss 2.972372, gan acc 0.000000
step 332: dis loss 0.396076, dis acc 0.000000, gan loss 1.996710, gan acc 0.000000
step 333: dis loss 0.471961, dis acc 0.000000, gan loss 4.317206, gan acc 0.000000
step 334: dis loss 0.457790, dis acc 0.000000, gan loss 2.036939, gan acc 0.000000
step 335: dis loss 0.401131, dis acc 0.000000, gan loss 2.113411, gan acc 0.000000
step 336: dis loss 0.370562, dis acc 0.000000, gan loss 2.566746, gan acc 0.000000
step 337: dis loss 0.825560, dis acc 0.000000, gan loss 4.127046, gan acc 0.000000
step 338: dis loss 0.535333, dis acc 0.000000, gan loss 4.322636, gan acc 0.000000
step 339: dis loss 0.382626, dis acc 0.000000, gan loss 2.802568, gan acc 0.000000
step 340: dis loss 0.361546, dis acc 0.000000, gan loss 1.789719, gan acc 0.000000
step 341: dis loss 0.390486, dis acc 0.000000, gan loss 2.135898, gan acc 0.000000
step 342: dis loss 0.368613, dis acc 0.000000, gan loss 2.120973, gan acc 0.000000
step 343: dis loss 0.409164, dis acc 0.000000, gan loss 2.087190, gan acc 0.000000
step 344: dis loss 0.388809, dis acc 0.000000, gan loss 2.430146, gan acc 0.000000
step 345: dis loss 0.370643, dis acc 0.000000, gan loss 2.435010, gan acc 0.000000
step 346: dis loss 0.434394, dis acc 0.000000, gan loss 2.497542, gan acc 0.000000
step 347: dis loss 0.344470, dis acc 0.000000, gan loss 2.380808, gan acc 0.000000
step 348: dis loss 0.443758, dis acc 0.000000, gan loss 2.073848, gan acc 0.000000
step 349: dis loss 0.400250, dis acc 0.000000, gan loss 3.009020, gan acc 0.000000
step 350: dis loss 0.378655, dis acc 0.000000, gan loss 2.722239, gan acc 0.000000
step 351: dis loss 0.492815, dis acc 0.000000, gan loss 5.644560, gan acc 0.000000
step 352: dis loss 0.707066, dis acc 0.000000, gan loss 1.510956, gan acc 0.000000
step 353: dis loss 0.537701, dis acc 0.000000, gan loss 3.935725, gan acc 0.000000
step 354: dis loss 0.444410, dis acc 0.000000, gan loss 2.045645, gan acc 0.000000
step 355: dis loss 0.442000, dis acc 0.000000, gan loss 3.129501, gan acc 0.000000
step 356: dis loss 0.398315, dis acc 0.000000, gan loss 2.322988, gan acc 0.000000
step 357: dis loss 0.401968, dis acc 0.000000, gan loss 2.744368, gan acc 0.000000
step 358: dis loss 0.372610, dis acc 0.000000, gan loss 3.420541, gan acc 0.000000
step 359: dis loss 0.444449, dis acc 0.000000, gan loss 1.342769, gan acc 0.000000
step 360: dis loss 0.393113, dis acc 0.000000, gan loss 3.088977, gan acc 0.000000
step 361: dis loss 0.435009, dis acc 0.000000, gan loss 2.406593, gan acc 0.000000
step 362: dis loss 0.363529, dis acc 0.000000, gan loss 2.474925, gan acc 0.000000
step 363: dis loss 0.369669, dis acc 0.000000, gan loss 2.533067, gan acc 0.000000
step 364: dis loss 0.388014, dis acc 0.000000, gan loss 2.507680, gan acc 0.000000
step 365: dis loss 0.373732, dis acc 0.000000, gan loss 2.199406, gan acc 0.000000
step 366: dis loss 0.608120, dis acc 0.000000, gan loss 5.937423, gan acc 0.000000
step 367: dis loss 0.938371, dis acc 0.000000, gan loss 1.826100, gan acc 0.000000
step 368: dis loss 0.558364, dis acc 0.000000, gan loss 2.041324, gan acc 0.000000
step 369: dis loss 0.442950, dis acc 0.000000, gan loss 3.007904, gan acc 0.000000
step 370: dis loss 0.387251, dis acc 0.000000, gan loss 1.875515, gan acc 0.000000
step 371: dis loss 0.389313, dis acc 0.000000, gan loss 1.845045, gan acc 0.000000
step 372: dis loss 0.467897, dis acc 0.000000, gan loss 3.836845, gan acc 0.000000
step 373: dis loss 0.606764, dis acc 0.000000, gan loss 1.954195, gan acc 0.000000
step 374: dis loss 0.456465, dis acc 0.000000, gan loss 2.971994, gan acc 0.000000
step 375: dis loss 0.399792, dis acc 0.000000, gan loss 2.956674, gan acc 0.000000
step 376: dis loss 0.406548, dis acc 0.000000, gan loss 1.970628, gan acc 0.000000
step 377: dis loss 0.401684, dis acc 0.000000, gan loss 3.165348, gan acc 0.000000
step 378: dis loss 0.518599, dis acc 0.000000, gan loss 1.893611, gan acc 0.000000
step 379: dis loss 0.399550, dis acc 0.000000, gan loss 3.235589, gan acc 0.000000
step 380: dis loss 0.394883, dis acc 0.000000, gan loss 2.756968, gan acc 0.000000
step 381: dis loss 0.378059, dis acc 0.000000, gan loss 1.782810, gan acc 0.000000
step 382: dis loss 0.435204, dis acc 0.000000, gan loss 2.622593, gan acc 0.000000
step 383: dis loss 0.443318, dis acc 0.000000, gan loss 2.220507, gan acc 0.000000
step 384: dis loss 0.376027, dis acc 0.000000, gan loss 2.387519, gan acc 0.000000
step 385: dis loss 0.349070, dis acc 0.000000, gan loss 2.892504, gan acc 0.000000
step 386: dis loss 0.443532, dis acc 0.000000, gan loss 2.486134, gan acc 0.000000
step 387: dis loss 0.383843, dis acc 0.000000, gan loss 2.350870, gan acc 0.000000
step 388: dis loss 0.379081, dis acc 0.000000, gan loss 2.504848, gan acc 0.000000
step 389: dis loss 0.354938, dis acc 0.000000, gan loss 2.234283, gan acc 0.000000
step 390: dis loss 0.355612, dis acc 0.000000, gan loss 2.762164, gan acc 0.000000
step 391: dis loss 0.403122, dis acc 0.000000, gan loss 2.173875, gan acc 0.000000
step 392: dis loss 0.354990, dis acc 0.000000, gan loss 1.703731, gan acc 0.000000
step 393: dis loss 0.370328, dis acc 0.000000, gan loss 2.632838, gan acc 0.000000
step 394: dis loss 0.535759, dis acc 0.000000, gan loss 4.776039, gan acc 0.000000
step 395: dis loss 0.515920, dis acc 0.000000, gan loss 2.790990, gan acc 0.000000
step 396: dis loss 0.424238, dis acc 0.000000, gan loss 2.411084, gan acc 0.000000
step 397: dis loss 0.359369, dis acc 0.000000, gan loss 2.368058, gan acc 0.000000
step 398: dis loss 0.370672, dis acc 0.000000, gan loss 2.078905, gan acc 0.000000
step 399: dis loss 0.400390, dis acc 0.000000, gan loss 2.971808, gan acc 0.000000
step 400: dis loss 0.393794, dis acc 0.000000, gan loss 2.009833, gan acc 0.000000
step 401: dis loss 0.383079, dis acc 0.000000, gan loss 2.234223, gan acc 0.000000
step 402: dis loss 0.387898, dis acc 0.000000, gan loss 2.481936, gan acc 0.000000
step 403: dis loss 0.446911, dis acc 0.000000, gan loss 2.452134, gan acc 0.000000
step 404: dis loss 0.358991, dis acc 0.000000, gan loss 2.513303, gan acc 0.000000
step 405: dis loss 0.448237, dis acc 0.000000, gan loss 4.332311, gan acc 0.000000
step 406: dis loss 0.437296, dis acc 0.000000, gan loss 2.256510, gan acc 0.000000
step 407: dis loss 0.387416, dis acc 0.000000, gan loss 2.146257, gan acc 0.000000
step 408: dis loss 0.345416, dis acc 0.000000, gan loss 2.001740, gan acc 0.000000
step 409: dis loss 0.399745, dis acc 0.000000, gan loss 2.459857, gan acc 0.000000
step 410: dis loss 0.376804, dis acc 0.000000, gan loss 2.457775, gan acc 0.000000
step 411: dis loss 0.392696, dis acc 0.000000, gan loss 3.089545, gan acc 0.000000
step 412: dis loss 0.350203, dis acc 0.000000, gan loss 2.564347, gan acc 0.000000
step 413: dis loss 0.362052, dis acc 0.000000, gan loss 2.156151, gan acc 0.000000
step 414: dis loss 0.512214, dis acc 0.000000, gan loss 4.324978, gan acc 0.000000
step 415: dis loss 0.506749, dis acc 0.000000, gan loss 2.639276, gan acc 0.000000
step 416: dis loss 0.352989, dis acc 0.000000, gan loss 1.742666, gan acc 0.000000
step 417: dis loss 0.373725, dis acc 0.000000, gan loss 2.412613, gan acc 0.000000
step 418: dis loss 0.342847, dis acc 0.000000, gan loss 2.445640, gan acc 0.000000
step 419: dis loss 0.477217, dis acc 0.000000, gan loss 4.314025, gan acc 0.000000
step 420: dis loss 0.439620, dis acc 0.000000, gan loss 3.065569, gan acc 0.000000
step 421: dis loss 0.360887, dis acc 0.000000, gan loss 2.354293, gan acc 0.000000
step 422: dis loss 0.365123, dis acc 0.000000, gan loss 2.461996, gan acc 0.000000
step 423: dis loss 0.448264, dis acc 0.000000, gan loss 2.770501, gan acc 0.000000
step 424: dis loss 0.378052, dis acc 0.000000, gan loss 2.087012, gan acc 0.000000
step 425: dis loss 0.363214, dis acc 0.000000, gan loss 2.329379, gan acc 0.000000
step 426: dis loss 0.380688, dis acc 0.000000, gan loss 2.646087, gan acc 0.000000
step 427: dis loss 0.608581, dis acc 0.000000, gan loss 3.477838, gan acc 0.000000
step 428: dis loss 0.397328, dis acc 0.000000, gan loss 4.468014, gan acc 0.000000
step 429: dis loss 0.549498, dis acc 0.000000, gan loss 2.092920, gan acc 0.000000
step 430: dis loss 0.385748, dis acc 0.000000, gan loss 2.844862, gan acc 0.000000
step 431: dis loss 0.389501, dis acc 0.000000, gan loss 2.505813, gan acc 0.000000
step 432: dis loss 0.428258, dis acc 0.000000, gan loss 3.069914, gan acc 0.000000
step 433: dis loss 0.497139, dis acc 0.000000, gan loss 2.274048, gan acc 0.000000
step 434: dis loss 0.418932, dis acc 0.000000, gan loss 2.900072, gan acc 0.000000
step 435: dis loss 0.346902, dis acc 0.000000, gan loss 2.361073, gan acc 0.000000
step 436: dis loss 0.468557, dis acc 0.000000, gan loss 3.371342, gan acc 0.000000
step 437: dis loss 0.485826, dis acc 0.000000, gan loss 2.046870, gan acc 0.000000
step 438: dis loss 0.423897, dis acc 0.000000, gan loss 2.657862, gan acc 0.000000
step 439: dis loss 0.332636, dis acc 0.000000, gan loss 2.605125, gan acc 0.000000
step 440: dis loss 0.434240, dis acc 0.000000, gan loss 3.291762, gan acc 0.000000
step 441: dis loss 0.395744, dis acc 0.000000, gan loss 2.610568, gan acc 0.000000
step 442: dis loss 0.395737, dis acc 0.000000, gan loss 2.417421, gan acc 0.000000
step 443: dis loss 0.355081, dis acc 0.000000, gan loss 2.119871, gan acc 0.000000
step 444: dis loss 0.422305, dis acc 0.000000, gan loss 2.764053, gan acc 0.000000
step 445: dis loss 0.422155, dis acc 0.000000, gan loss 2.608101, gan acc 0.000000
step 446: dis loss 0.400578, dis acc 0.000000, gan loss 2.309875, gan acc 0.000000
step 447: dis loss 0.441400, dis acc 0.000000, gan loss 3.586093, gan acc 0.000000
step 448: dis loss 0.421324, dis acc 0.000000, gan loss 1.871054, gan acc 0.000000
step 449: dis loss 0.394416, dis acc 0.000000, gan loss 1.870973, gan acc 0.000000
step 450: dis loss 0.361737, dis acc 0.000000, gan loss 2.692264, gan acc 0.000000
step 451: dis loss 0.389615, dis acc 0.000000, gan loss 2.561049, gan acc 0.000000
step 452: dis loss 0.363794, dis acc 0.000000, gan loss 2.190325, gan acc 0.000000
step 453: dis loss 0.472926, dis acc 0.000000, gan loss 6.453852, gan acc 0.000000
step 454: dis loss 0.625139, dis acc 0.000000, gan loss 2.764041, gan acc 0.000000
step 455: dis loss 0.359567, dis acc 0.000000, gan loss 1.728919, gan acc 0.000000
step 456: dis loss 0.416285, dis acc 0.000000, gan loss 1.951144, gan acc 0.000000
step 457: dis loss 0.353541, dis acc 0.000000, gan loss 2.321325, gan acc 0.000000
step 458: dis loss 0.456277, dis acc 0.000000, gan loss 1.676639, gan acc 0.000000
step 459: dis loss 0.431661, dis acc 0.000000, gan loss 2.814439, gan acc 0.000000
step 460: dis loss 0.379681, dis acc 0.000000, gan loss 2.387790, gan acc 0.000000
step 461: dis loss 0.497192, dis acc 0.000000, gan loss 3.794844, gan acc 0.000000
step 462: dis loss 0.442378, dis acc 0.000000, gan loss 3.294434, gan acc 0.000000
step 463: dis loss 0.399088, dis acc 0.000000, gan loss 2.661926, gan acc 0.000000
step 464: dis loss 0.355894, dis acc 0.000000, gan loss 2.495458, gan acc 0.000000
step 465: dis loss 0.450994, dis acc 0.000000, gan loss 3.439003, gan acc 0.000000
step 466: dis loss 0.411940, dis acc 0.000000, gan loss 2.313369, gan acc 0.000000
step 467: dis loss 0.379036, dis acc 0.000000, gan loss 2.265240, gan acc 0.000000
step 468: dis loss 0.439375, dis acc 0.000000, gan loss 2.037910, gan acc 0.000000
step 469: dis loss 0.361303, dis acc 0.000000, gan loss 2.762698, gan acc 0.000000
step 470: dis loss 0.544573, dis acc 0.000000, gan loss 2.856361, gan acc 0.000000
step 471: dis loss 0.367214, dis acc 0.000000, gan loss 2.424329, gan acc 0.000000
step 472: dis loss 0.384599, dis acc 0.000000, gan loss 2.348366, gan acc 0.000000
step 473: dis loss 0.366589, dis acc 0.000000, gan loss 3.270793, gan acc 0.000000
step 474: dis loss 0.406350, dis acc 0.000000, gan loss 2.897827, gan acc 0.000000
step 475: dis loss 0.346775, dis acc 0.000000, gan loss 2.655686, gan acc 0.000000
step 476: dis loss 0.399303, dis acc 0.000000, gan loss 2.293100, gan acc 0.000000
step 477: dis loss 0.377718, dis acc 0.000000, gan loss 2.955865, gan acc 0.000000
step 478: dis loss 0.581289, dis acc 0.000000, gan loss 4.936008, gan acc 0.000000
step 479: dis loss 0.489572, dis acc 0.000000, gan loss 2.977792, gan acc 0.000000
step 480: dis loss 0.390844, dis acc 0.000000, gan loss 3.338228, gan acc 0.000000
step 481: dis loss 0.377316, dis acc 0.000000, gan loss 3.278797, gan acc 0.000000
step 482: dis loss 0.447951, dis acc 0.000000, gan loss 2.126571, gan acc 0.000000
step 483: dis loss 0.378359, dis acc 0.000000, gan loss 2.705211, gan acc 0.000000
step 484: dis loss 0.439905, dis acc 0.000000, gan loss 1.924965, gan acc 0.000000
step 485: dis loss 0.372902, dis acc 0.000000, gan loss 2.413868, gan acc 0.000000
step 486: dis loss 0.508364, dis acc 0.000000, gan loss 3.432775, gan acc 0.000000
step 487: dis loss 0.423067, dis acc 0.000000, gan loss 2.891249, gan acc 0.000000
step 488: dis loss 0.370629, dis acc 0.000000, gan loss 1.977275, gan acc 0.000000
step 489: dis loss 0.382736, dis acc 0.000000, gan loss 2.508265, gan acc 0.000000
step 490: dis loss 0.559476, dis acc 0.000000, gan loss 3.412665, gan acc 0.000000
step 491: dis loss 0.425041, dis acc 0.000000, gan loss 2.730770, gan acc 0.000000
step 492: dis loss 0.361430, dis acc 0.000000, gan loss 2.268627, gan acc 0.000000
step 493: dis loss 0.357181, dis acc 0.000000, gan loss 2.472460, gan acc 0.000000
step 494: dis loss 0.346220, dis acc 0.000000, gan loss 2.577860, gan acc 0.000000
step 495: dis loss 0.379508, dis acc 0.000000, gan loss 2.181812, gan acc 0.000000
step 496: dis loss 0.490084, dis acc 0.000000, gan loss 2.650804, gan acc 0.000000
step 497: dis loss 0.408642, dis acc 0.000000, gan loss 2.527402, gan acc 0.000000
step 498: dis loss 0.347959, dis acc 0.000000, gan loss 2.193704, gan acc 0.000000
step 499: dis loss 0.373656, dis acc 0.000000, gan loss 3.362998, gan acc 0.000000
step 500: dis loss 0.669551, dis acc 0.000000, gan loss 2.962820, gan acc 0.000000
step 501: dis loss 0.334776, dis acc 0.000000, gan loss 2.954907, gan acc 0.000000
step 502: dis loss 0.395076, dis acc 0.000000, gan loss 2.623218, gan acc 0.000000
step 503: dis loss 0.360766, dis acc 0.000000, gan loss 2.385195, gan acc 0.000000
step 504: dis loss 0.362248, dis acc 0.000000, gan loss 2.531629, gan acc 0.000000
step 505: dis loss 0.570256, dis acc 0.000000, gan loss 3.622495, gan acc 0.000000
step 506: dis loss 0.443455, dis acc 0.000000, gan loss 2.632241, gan acc 0.000000
step 507: dis loss 0.329891, dis acc 0.000000, gan loss 2.164797, gan acc 0.000000
step 508: dis loss 0.398463, dis acc 0.000000, gan loss 2.566220, gan acc 0.000000
step 509: dis loss 0.368331, dis acc 0.000000, gan loss 2.307894, gan acc 0.000000
step 510: dis loss 0.417952, dis acc 0.000000, gan loss 1.827396, gan acc 0.000000
step 511: dis loss 0.434855, dis acc 0.000000, gan loss 3.917699, gan acc 0.000000
step 512: dis loss 0.563989, dis acc 0.000000, gan loss 1.718354, gan acc 0.000000
step 513: dis loss 0.405496, dis acc 0.000000, gan loss 2.692369, gan acc 0.000000
step 514: dis loss 0.378430, dis acc 0.000000, gan loss 2.886422, gan acc 0.000000
step 515: dis loss 0.392664, dis acc 0.000000, gan loss 2.288817, gan acc 0.000000
step 516: dis loss 0.430507, dis acc 0.000000, gan loss 1.892717, gan acc 0.000000
step 517: dis loss 0.396154, dis acc 0.000000, gan loss 2.667612, gan acc 0.000000
step 518: dis loss 0.471971, dis acc 0.000000, gan loss 2.270458, gan acc 0.000000
step 519: dis loss 0.352877, dis acc 0.000000, gan loss 2.411053, gan acc 0.000000
step 520: dis loss 0.366936, dis acc 0.000000, gan loss 3.460245, gan acc 0.000000
step 521: dis loss 0.411707, dis acc 0.000000, gan loss 3.041434, gan acc 0.000000
step 522: dis loss 0.376133, dis acc 0.000000, gan loss 2.334183, gan acc 0.000000
step 523: dis loss 0.395601, dis acc 0.000000, gan loss 3.571564, gan acc 0.000000
step 524: dis loss 0.429981, dis acc 0.000000, gan loss 2.243953, gan acc 0.000000
step 525: dis loss 0.395776, dis acc 0.000000, gan loss 3.709464, gan acc 0.000000
step 526: dis loss 0.400725, dis acc 0.000000, gan loss 1.855892, gan acc 0.000000
step 527: dis loss 0.422141, dis acc 0.000000, gan loss 3.284223, gan acc 0.000000
step 528: dis loss 0.411490, dis acc 0.000000, gan loss 1.915984, gan acc 0.000000
step 529: dis loss 0.372912, dis acc 0.000000, gan loss 2.380995, gan acc 0.000000
step 530: dis loss 0.383970, dis acc 0.000000, gan loss 2.954325, gan acc 0.000000
